Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2020-09-04,318.97308349609375,102.85157012939453,55.69571304321289,205.76605224609375,90.52095031738281,12.584795951843262,129.783935546875,121.91144561767578
2020-09-08,310.25787353515625,102.96481323242188,55.013763427734375,194.63497924804688,87.37300109863281,11.877413749694824,128.62228393554688,120.12639617919922
2020-09-09,316.38470458984375,102.95608520507812,56.04100036621094,202.92324829101562,88.2037124633789,12.677019119262695,130.75347900390625,122.07929992675781
2020-09-10,310.8909912109375,102.96481323242188,55.38495635986328,197.23765563964844,87.29431915283203,12.274972915649414,128.3165740966797,120.79800415039062
2020-09-11,311.04937744140625,103.08670806884766,55.93742752075195,195.95074462890625,88.37860870361328,12.128165245056152,129.07647705078125,122.07048034667969
2020-09-14,315.1461486816406,103.09541320800781,56.239559173583984,197.27613830566406,89.60281372070312,12.8337984085083,129.5742950439453,122.50350952148438
2020-09-15,316.7384948730469,103.1041259765625,56.602108001708984,200.5126495361328,86.81336212158203,12.952194213867188,130.04600524902344,122.50350952148438
2020-09-16,315.4814453125,103.05189514160156,56.602108001708984,196.93035888671875,87.18062591552734,12.477115631103516,129.61801147460938,121.68164825439453
2020-09-17,312.7066955566406,103.07803344726562,56.6797981262207,194.87510681152344,86.18379211425781,12.426271438598633,128.54368591308594,121.52263641357422
2020-09-18,309.1065673828125,102.95608520507812,56.222286224365234,192.45489501953125,86.00016784667969,12.152837753295898,130.29928588867188,121.39006042480469
2020-09-21,305.6663818359375,102.97347259521484,54.797950744628906,194.51974487304688,83.34187316894531,12.479859352111816,126.73564910888672,120.80685424804688
2020-09-22,308.7794189453125,103.05189514160156,54.78068923950195,199.20648193359375,82.43247985839844,12.59999942779541,125.95828247070312,121.91144561767578
2020-09-23,301.6185302734375,102.83416748046875,54.323177337646484,192.64698791503906,81.0946044921875,12.087535858154297,126.15917205810547,120.45336151123047
2020-09-24,302.4224548339844,102.8428955078125,54.27137756347656,195.14401245117188,81.02465057373047,12.311113357543945,126.36009216308594,120.99239349365234
2020-09-25,307.31170654296875,102.8777084350586,54.452659606933594,199.59068298339844,81.73292541503906,12.835294723510742,127.22480773925781,121.6109619140625
2020-09-28,312.4159851074219,102.96481323242188,55.27273178100586,201.14651489257812,84.08515930175781,12.996063232421875,128.4912567138672,121.95561981201172
2020-09-29,310.7144775390625,102.98218536376953,55.212303161621094,199.05284118652344,83.3768539428711,13.186244010925293,128.44760131835938,121.29283905029297
2020-09-30,313.0704040527344,102.81674194335938,54.944705963134766,202.0012969970703,84.18135070800781,13.490083694458008,130.03726196289062,122.82161712646484
2020-10-01,315.0802917480469,102.95804595947266,55.264095306396484,204.0469207763672,84.79344177246094,13.573831558227539,128.67471313476562,123.04255676269531
2020-10-02,312.0887756347656,102.85337829589844,55.151885986328125,198.02523803710938,85.59793090820312,13.023231506347656,127.73139953613281,122.05282592773438
2020-10-05,317.6230773925781,102.5218734741211,55.98921203613281,202.04928588867188,87.40714263916016,13.6017484664917,129.4695281982422,123.17510986328125
2020-10-06,313.1078186035156,102.609130859375,55.393585205078125,197.75631713867188,86.5069351196289,13.69546890258789,127.74881744384766,123.36949920654297
2020-10-07,318.55792236328125,102.53933715820312,55.86835861206055,201.52108764648438,88.01611328125,13.922286987304688,129.163818359375,124.33270263671875
2020-10-08,321.3810729980469,102.67015838623047,56.25680923461914,202.24136352539062,89.8252944946289,13.79741096496582,130.04600524902344,125.17213439941406
2020-10-09,324.2511291503906,102.69634246826172,56.697052001953125,207.26431274414062,89.31343078613281,13.721639633178711,131.86273193359375,126.29444122314453
2020-10-12,329.467529296875,102.89698028564453,57.02509307861328,212.63291931152344,90.40779113769531,14.18350601196289,132.62258911132812,127.68177795410156
2020-10-13,327.31744384765625,102.9231948852539,56.38630294799805,214.0350799560547,88.9427490234375,14.205689430236816,129.58306884765625,127.43435668945312
2020-10-14,325.2607421875,102.9842300415039,56.291343688964844,212.1143341064453,88.44853973388672,14.053147315979004,129.35597229003906,127.28414916992188
2020-10-15,324.8587341308594,102.89698028564453,55.626651763916016,210.9618377685547,89.7723617553711,13.928268432617188,128.5611114501953,127.09859466552734
2020-10-16,324.66241455078125,102.84466552734375,55.88562774658203,210.9618377685547,89.58702850341797,13.770244598388672,129.35597229003906,127.59343719482422
2020-10-19,319.7264404296875,102.7225112915039,55.67845153808594,205.7372283935547,88.07787322998047,13.457430839538574,126.05438995361328,125.40192413330078
2020-10-20,321.0072326660156,102.63529205322266,55.954689025878906,206.1502227783203,88.5809097290039,13.604738235473633,126.25526428222656,125.90563201904297
2020-10-21,320.3995361328125,102.51313781738281,55.68708419799805,206.29425048828125,87.6983871459961,13.48434829711914,125.71371459960938,126.5860595703125
2020-10-22,322.1570129394531,102.32994842529297,55.73023986816406,206.38070678710938,90.79610443115234,13.321088790893555,126.71819305419922,125.68946838378906
2020-10-23,323.2508850097656,102.47824096679688,56.09280014038086,207.66766357421875,91.61686706542969,13.549654006958008,126.85794830322266,126.51587677001953
2020-10-26,317.2771301269531,102.6178207397461,55.082820892333984,201.7611846923828,89.34871673583984,13.101995468139648,125.7486572265625,125.55619049072266
2020-10-27,316.183349609375,102.85337829589844,54.651206970214844,204.80564880371094,87.66307830810547,13.356731414794922,125.03246307373047,126.49809265136719
2020-10-28,305.3765869140625,102.7050552368164,53.01969528198242,194.6542205810547,85.20076751708984,12.589282989501953,120.84869384765625,122.32177734375
2020-10-29,308.4803466796875,102.5218734741211,53.2700309753418,196.61341857910156,85.75676727294922,12.985095977783203,119.82676696777344,122.24178314208984
2020-10-30,305.264404296875,102.24273681640625,52.99379348754883,194.4525146484375,86.52457427978516,12.496561050415039,119.75688934326172,121.8241958618164
2020-11-02,308.6858825683594,102.42797088623047,53.68437576293945,194.3180694580078,88.47502899169922,12.543173789978027,121.13693237304688,123.06816101074219
2020-11-03,314.13604736328125,102.38426971435547,55.09144592285156,198.25575256347656,91.26385498046875,12.980610847473145,120.970947265625,125.48511505126953
2020-11-04,321.15679931640625,103.0658187866211,55.69571304321289,207.82130432128906,88.47502899169922,13.753042221069336,121.757080078125,124.96971893310547
2020-11-05,327.420166015625,103.16197967529297,57.03372573852539,214.4480743408203,92.09346008300781,14.117705345153809,122.07151794433594,126.51587677001953
2020-11-06,327.3454895019531,102.93477630615234,57.154571533203125,214.86105346679688,90.86670684814453,14.518503189086914,124.2463607788086,127.27115631103516
2020-11-09,331.4588623046875,102.45417022705078,58.82061767578125,209.7421112060547,103.16937255859375,13.590034484863281,127.59162139892578,122.61498260498047
2020-11-10,330.9726257324219,102.28813171386719,59.347190856933594,202.65432739257812,102.8340072631836,12.731854438781738,129.51318359375,124.63207244873047
2020-11-11,333.4312744140625,102.34928894042969,59.84785079956055,207.97499084472656,101.29837036132812,13.377918243408203,129.09393310546875,126.24039459228516
2020-11-12,330.1966857910156,102.7774887084961,58.975990295410156,206.90895080566406,100.0539779663086,13.416552543640137,129.53065490722656,126.31151580810547
2020-11-13,334.7681579589844,102.79495239257812,59.88239669799805,207.9365234375,100.68059539794922,13.257280349731445,130.92813110351562,128.20416259765625
2020-11-16,338.9468688964844,102.78618621826172,60.503902435302734,208.62803649902344,103.52239990234375,13.47487735748291,131.75790405273438,126.56028747558594
2020-11-17,337.12396240234375,102.9959487915039,60.44350051879883,205.9677276611328,102.47216033935547,13.382158279418945,130.44775390625,126.07158660888672
2020-11-18,333.06671142578125,103.0658187866211,60.12409591674805,203.25233459472656,101.71318054199219,13.388636589050293,128.71835327148438,124.13447570800781
2020-11-19,334.4690246582031,103.25810241699219,60.547080993652344,204.54263305664062,101.98677825927734,13.400101661682129,128.5174560546875,123.98338317871094
2020-11-20,332.1786193847656,103.36295318603516,60.728355407714844,202.58790588378906,101.113037109375,13.048656463623047,127.83615112304688,123.77900695800781
2020-11-23,334.1698303222656,103.33672332763672,60.65066146850586,202.3182830810547,104.02542877197266,13.100749969482422,126.53449249267578,123.29922485351562
2020-11-24,339.5545959472656,103.19691467285156,61.55705261230469,205.92919921875,108.8353042602539,12.919044494628906,126.53449249267578,122.89934539794922
2020-11-25,339.0310363769531,103.16197967529297,61.479366302490234,205.93882751464844,107.69681549072266,13.195215225219727,126.36739349365234,123.2281494140625
2020-11-27,339.9752502441406,103.33672332763672,61.902347564697266,207.24842834472656,106.98194122314453,13.221636772155762,126.6488265991211,123.16588592529297
2020-11-30,338.4700622558594,103.47651672363281,60.55571365356445,206.13143920898438,104.03426361083984,13.361467361450195,127.24690246582031,123.3969497680664
2020-12-01,342.17205810546875,103.14916229248047,61.980045318603516,208.19207763671875,105.67581176757812,13.350004196166992,129.68313598632812,123.84122467041016
2020-12-02,342.8919372558594,103.03535461425781,61.98866271972656,207.3832550048828,107.70563507080078,13.50404167175293,130.29000854492188,122.94375610351562
2020-12-03,342.7984619140625,103.21044158935547,62.09225082397461,206.29513549804688,106.9996109008789,13.359931945800781,131.04640197753906,122.03744506835938
2020-12-04,345.75250244140625,102.93031311035156,62.618831634521484,206.41067504882812,107.97040557861328,13.521742820739746,132.16336059570312,122.15294647216797
2020-12-07,345.04205322265625,103.08790588378906,62.109519958496094,206.34329223632812,107.5644302368164,13.570113182067871,131.0199737548828,122.33952331542969
2020-12-08,346.0517272949219,103.09661865234375,62.3253173828125,207.99951171875,107.67034149169922,13.314054489135742,133.28909301757812,122.66832733154297
2020-12-09,342.94805908203125,102.94779968261719,62.41165542602539,203.9456024169922,106.83192443847656,12.895933151245117,134.65235900878906,121.2110366821289
2020-12-10,342.83587646484375,103.2016830444336,62.497982025146484,202.7130584716797,106.14354705810547,12.937322616577148,133.90476989746094,120.41131591796875
2020-12-11,342.4338684082031,103.31546783447266,62.30807113647461,205.3514404296875,105.51693725585938,12.97821044921875,134.5204315185547,121.29991912841797
2020-12-14,340.9007263183594,103.25418090820312,62.346412658691406,206.256591796875,104.4049301147461,13.272913932800293,131.10794067382812,120.71343231201172
2020-12-15,345.5094299316406,103.31546783447266,62.98269271850586,206.18922424316406,106.18767547607422,13.3245267868042,132.4272003173828,121.42427825927734
2020-12-16,346.0517272949219,103.2717056274414,63.22675323486328,211.148193359375,106.49655151367188,13.206844329833984,131.6356658935547,121.97523498535156
2020-12-17,347.98681640625,103.26732635498047,63.67127227783203,211.2830352783203,105.61400604248047,13.305328369140625,135.1096954345703,122.84602355957031
2020-12-18,346.597412109375,103.21471405029297,63.34006118774414,210.48377990722656,105.09331512451172,13.236266136169434,135.89247131347656,123.54798889160156
2020-12-21,345.3580627441406,103.21471405029297,62.52945327758789,214.33544921875,109.03829956054688,13.296351432800293,134.5819854736328,122.1973876953125
2020-12-22,344.7759704589844,103.36370086669922,62.3725700378418,215.63536071777344,107.37908935546875,13.242494583129883,134.31813049316406,121.33544921875
2020-12-23,345.08587646484375,103.29359436035156,63.0437126159668,212.82369995117188,110.37975311279297,12.974221229553223,133.6321258544922,121.14885711669922
2020-12-24,346.4283752441406,103.38996887207031,63.069847106933594,214.48953247070312,109.89435577392578,12.95876407623291,134.0982666015625,122.37507629394531
2020-12-28,349.4045104980469,103.40750122070312,63.5840950012207,216.61758422851562,110.61803436279297,12.865265846252441,134.73150634765625,123.2281494140625
2020-12-29,348.73785400390625,103.425048828125,63.99376678466797,215.8376007080078,110.32678985595703,12.90839958190918,135.56704711914062,122.99710083007812
2020-12-30,349.2354431152344,103.48638153076172,64.08091735839844,213.459228515625,110.63568115234375,13.11035442352295,137.24688720703125,122.41948699951172
2020-12-31,351.00994873046875,103.56525421142578,63.59282302856445,214.1717987060547,112.14483642578125,13.01984977722168,138.4166717529297,123.63687133789062
2021-01-04,346.231201171875,103.43379974365234,63.924041748046875,209.6171875,111.0857925415039,13.078191757202148,137.64268493652344,122.46395874023438
2021-01-05,348.6158447265625,103.32864379882812,64.58646392822266,209.81939697265625,111.69023132324219,13.368656158447266,139.26095581054688,123.24588012695312
2021-01-06,350.7001037597656,102.82042694091797,65.32733917236328,204.37892150878906,116.93474578857422,12.580534934997559,140.57144165039062,124.54322814941406
2021-01-07,355.9106140136719,102.71528625488281,65.3970718383789,210.1949462890625,120.77477264404297,13.308072090148926,141.04637145996094,123.37918853759766
2021-01-08,357.9384765625,102.59258270263672,66.00718688964844,211.47560119628906,120.90811920166016,13.241002082824707,140.75616455078125,123.32586669921875
2021-01-11,355.5256652832031,102.4261245727539,65.14429473876953,209.42462158203125,122.71259307861328,13.584823608398438,140.16685485839844,122.4906005859375
2021-01-12,355.6007995605469,102.51374053955078,65.44063568115234,206.9595184326172,124.64151000976562,13.448442459106445,139.07626342773438,121.77974700927734
2021-01-13,356.5583801269531,102.83796691894531,65.35347747802734,208.31729125976562,124.75704956054688,13.495315551757812,138.86520385742188,121.96632385253906
2021-01-14,355.3096923828125,102.63638305664062,65.87645721435547,205.12037658691406,125.4859619140625,13.164706230163574,141.29261779785156,120.66900634765625
2021-01-15,352.7185363769531,102.74156188964844,64.84796142578125,204.76406860351562,123.23703002929688,12.82487678527832,140.9848175048828,119.7626724243164
2021-01-19,355.4880676269531,102.88178253173828,65.31861877441406,208.4135284423828,122.70370483398438,12.990180969238281,143.16595458984375,118.71415710449219
2021-01-20,360.4075927734375,102.8905258178711,65.76313781738281,216.0205535888672,120.86369323730469,13.329761505126953,142.81419372558594,117.2302017211914
2021-01-21,360.73614501953125,102.74156188964844,65.81543731689453,216.6272430419922,119.85033416748047,13.830163955688477,142.2425079345703,117.11489868164062
2021-01-22,359.4593200683594,102.74156188964844,65.50165557861328,217.5708770751953,118.92587280273438,13.675576210021973,143.84320068359375,116.2120132446289
2021-01-25,360.8770446777344,103.00444793701172,65.42321014404297,221.01808166503906,117.44143676757812,13.616486549377441,145.9803924560547,118.21446228027344
2021-01-26,360.3137512207031,102.96941375732422,65.51908874511719,223.71426391601562,116.96139526367188,13.399075508117676,149.93817138671875,118.97427368164062
2021-01-27,351.5074768066406,102.9781494140625,64.01990509033203,224.2631072998047,113.65470123291016,12.88296890258789,147.6514434814453,114.76383209228516
2021-01-28,354.5304870605469,102.90805053710938,64.42957305908203,230.06951904296875,115.65473937988281,13.015859603881836,148.77723693847656,116.53382873535156
2021-01-29,347.4329833984375,102.79413604736328,63.09600067138672,223.35804748535156,114.37471008300781,12.954774856567383,143.4738006591797,114.61185455322266
2021-02-01,353.2162170410156,102.8924560546875,63.84560012817383,230.76283264160156,115.21917724609375,13.201358795166016,143.10443115234375,115.29125213623047
2021-02-02,358.2107238769531,102.73446655273438,64.4905776977539,230.62799072265625,118.76589965820312,13.520246505737305,141.82034301757812,115.13033294677734
2021-02-03,358.4923095703125,102.6115493774414,64.64747619628906,233.9886016845703,120.12590789794922,13.494070053100586,141.16070556640625,115.27337646484375
2021-02-04,362.56683349609375,102.56770324707031,64.71719360351562,233.0353240966797,122.890380859375,13.627458572387695,142.47113037109375,115.34489440917969
2021-02-05,363.993896484375,102.43605041503906,65.1181411743164,233.21826171875,122.65037536621094,13.554405212402344,144.63475036621094,115.82762908935547
2021-02-08,366.62261962890625,102.54132080078125,65.5713882446289,233.47825622558594,124.57039642333984,14.399873733520508,145.048095703125,115.47004699707031
2021-02-09,366.3785400390625,102.58523559570312,65.92875671386719,234.7300262451172,124.07260131835938,14.224845886230469,146.2354736328125,115.0230712890625
2021-02-10,366.21893310546875,102.6817855834961,65.7021255493164,233.8152313232422,124.14373779296875,14.724496841430664,146.71038818359375,114.62080383300781
2021-02-11,366.8103942871094,102.5589370727539,66.14665222167969,235.42333984375,123.79704284667969,15.209684371948242,146.05078125,114.71914672851562
2021-02-12,368.6222839355469,102.32193756103516,66.51272583007812,235.90480041503906,125.55709075927734,14.920967102050781,146.50811767578125,114.08442687988281
2021-02-16,368.30316162109375,101.83921813964844,66.99211120605469,234.6626434326172,128.579345703125,15.288973808288574,145.18006896972656,114.35262298583984
2021-02-17,368.3876647949219,102.04106140136719,66.59989166259766,235.6856689453125,128.97933959960938,14.865865707397461,145.69895935058594,114.83535766601562
2021-02-18,366.81982421875,101.98841094970703,66.2686767578125,235.28997802734375,129.41488647460938,14.789072036743164,145.76931762695312,115.79186248779297
2021-02-19,366.1719970703125,101.67244720458984,66.46043395996094,232.5682830810547,131.57492065429688,14.886310577392578,143.34185791015625,113.63748931884766
2021-02-22,363.35546875,101.35647583007812,66.29481506347656,226.33349609375,132.81048583984375,14.317097663879395,143.25335693359375,113.15474700927734
2021-02-23,363.79669189453125,101.38282012939453,66.35582733154297,225.13673400878906,133.87716674804688,14.103922843933105,141.98782348632812,113.99502563476562
2021-02-24,367.80548095703125,101.34767150878906,66.56502532958984,226.37213134765625,136.23272705078125,14.459961891174316,143.8905487060547,114.12020874023438
2021-02-25,358.9429626464844,100.41732788085938,65.43193054199219,221.00601196289062,134.38388061523438,13.271666526794434,144.04100036621094,113.15474700927734
2021-02-26,357.093505859375,101.23358917236328,64.50801086425781,224.27780151367188,130.81939697265625,13.677574157714844,140.23556518554688,110.42823028564453
2021-03-01,365.74951171875,101.18080139160156,65.71955108642578,228.6787872314453,133.7794189453125,13.80448055267334,140.9966583251953,111.10762786865234
2021-03-02,362.8955078125,101.19844055175781,65.64983367919922,225.7158203125,133.34384155273438,13.370153427124023,140.73118591308594,110.75900268554688
2021-03-03,358.08868408203125,100.82919311523438,65.24888610839844,219.62582397460938,135.9216766357422,12.77027416229248,138.25318908691406,110.09748840332031
2021-03-04,353.6573181152344,100.5390853881836,64.63003540039062,218.8247833251953,133.8327178955078,12.336943626403809,135.46543884277344,109.19459533691406
2021-03-05,360.1634826660156,100.46873474121094,65.04841613769531,223.52496337890625,134.1438446044922,12.427946090698242,138.14700317382812,112.61839294433594
2021-03-08,358.37030029296875,100.07310485839844,64.82178497314453,219.4617919921875,135.9216766357422,11.562034606933594,139.29747009277344,113.80732727050781
2021-03-09,363.4869384765625,100.45116424560547,65.69341278076172,225.62896728515625,134.96165466308594,12.49084758758545,139.56301879882812,112.79717254638672
2021-03-10,365.74951171875,100.6181640625,65.97232055664062,224.3163604736328,137.89501953125,12.438970565795898,140.84619140625,113.83414459228516
2021-03-11,369.4578552246094,100.60942077636719,66.32097625732422,228.86216735839844,137.17498779296875,12.962987899780273,140.83738708496094,113.44974517822266
2021-03-12,369.9554748535156,100.0379409790039,66.48656463623047,227.53030395507812,138.80169677734375,12.825810432434082,141.24444580078125,114.54930114746094
2021-03-15,372.16168212890625,100.1434555053711,66.53887939453125,226.6230926513672,138.1083526611328,13.160274505615234,141.97012329101562,114.92475891113281
2021-03-16,371.6922912597656,100.10830688476562,66.65218353271484,229.4219512939453,136.45498657226562,13.260037422180176,142.8108673095703,115.26445007324219
2021-03-17,372.9596862792969,100.09949493408203,67.0444107055664,228.77529907226562,137.8594512939453,13.309920310974121,142.27992248535156,114.7995834350586
2021-03-18,367.53326416015625,99.71268463134766,66.43428802490234,222.67564392089844,140.13499450683594,12.692623138427734,142.01441955566406,115.04989624023438
2021-03-19,366.8532409667969,99.79177856445312,66.61732482910156,222.31857299804688,137.9038848876953,12.815585136413574,141.6338653564453,114.43307495117188
2021-03-22,369.7825012207031,99.98519897460938,66.67832946777344,227.76190185546875,134.19717407226562,13.15528392791748,142.04095458984375,116.37291717529297
2021-03-23,366.8720703125,100.2401351928711,65.7544174194336,229.2965087890625,132.85491943359375,13.040055274963379,141.90818786621094,118.53628540039062
2021-03-24,365.0070495605469,100.36325073242188,65.42321014404297,227.2504119873047,133.88604736328125,12.613308906555176,143.28880310058594,118.50050354003906
2021-03-25,367.0604248046875,100.31050109863281,65.91131591796875,224.2391815185547,135.60165405273438,12.505814552307129,143.3418731689453,119.32292938232422
2021-03-26,372.9756774902344,100.1434555053711,66.7655029296875,228.23480224609375,137.8594512939453,12.809100151062012,145.9614715576172,121.0839614868164
2021-03-29,372.78729248046875,99.97640228271484,66.50401306152344,227.0380401611328,135.71717834472656,12.917842864990234,146.9437713623047,122.9791259765625
2021-03-30,371.7982482910156,100.05552673339844,66.41683959960938,223.76625061035156,137.31719970703125,12.841524124145508,146.03225708007812,121.0839614868164
2021-03-31,373.3052673339844,100.07310485839844,66.12921142578125,227.54957580566406,135.3171844482422,13.316905975341797,145.4481964111328,121.06609344482422
2021-04-01,377.3365783691406,100.40947723388672,66.99211120605469,233.90017700195312,136.6327667236328,13.779315948486328,144.10296630859375,120.03807067871094
2021-04-05,382.7525634765625,100.20692443847656,67.96832275390625,240.3858642578125,137.35702514648438,13.9546537399292,144.6339569091797,121.97792053222656
2021-04-06,382.5265808105469,100.55915069580078,67.244873046875,239.2180633544922,136.3913116455078,13.828948020935059,144.59857177734375,122.02259063720703
2021-04-07,382.96923828125,100.40066528320312,67.38433074951172,241.1868896484375,138.52830505371094,14.110286712646484,144.7932891845703,122.23716735839844
2021-04-08,384.787109375,100.6471939086914,67.76785278320312,244.42013549804688,138.6982421875,14.283379554748535,144.22686767578125,122.70199584960938
2021-04-09,387.5845642089844,100.53272247314453,67.97703552246094,246.9294891357422,139.7353973388672,14.366183280944824,142.70468139648438,121.90640258789062
2021-04-12,387.7258605957031,100.50630187988281,67.60223388671875,246.9874267578125,139.44033813476562,15.173284530639648,143.0498504638672,122.39806365966797
2021-04-13,388.875,100.79689025878906,67.99446868896484,249.47740173339844,137.77725219726562,15.642679214477539,141.13827514648438,120.78002166748047
2021-04-14,387.5469665527344,100.7176284790039,68.04676818847656,246.67852783203125,135.20213317871094,15.24112606048584,141.52764892578125,121.21806335449219
2021-04-15,391.7101135253906,101.11384582519531,68.6133041381836,250.4522247314453,136.060546875,16.09935188293457,141.94358825683594,122.68414306640625
2021-04-16,393.0193786621094,100.8497085571289,69.11012268066406,251.64892578125,137.07089233398438,15.87513256072998,143.58082580566406,122.69308471679688
2021-04-19,391.08843994140625,100.77044677734375,68.98809814453125,249.71865844726562,136.48971557617188,15.325675010681152,143.97906494140625,122.12096405029297
2021-04-20,388.22509765625,100.928955078125,67.75040435791016,249.2554168701172,133.46751403808594,15.135623931884766,147.3332061767578,123.14000701904297
2021-04-21,391.8985290527344,101.02581024169922,68.44770812988281,251.49456787109375,134.6030731201172,15.324429512023926,147.4305419921875,122.33549499511719
2021-04-22,388.3192443847656,101.05221557617188,68.22108459472656,248.20347595214844,131.76866149902344,14.815376281738281,146.18270874023438,121.1209487915039
2021-04-23,392.529541015625,101.03459167480469,68.91837310791016,252.044677734375,134.2901153564453,15.229403495788574,146.4835968017578,120.50019073486328
2021-04-26,393.3490295410156,100.9465560913086,68.97066497802734,252.43077087402344,134.6209259033203,15.441650390625,145.2445831298828,118.08911895751953
2021-04-27,393.2642517089844,100.70003509521484,68.74406433105469,252.8361358642578,135.2379150390625,15.34562873840332,144.41270446777344,118.0171127319336
2021-04-28,393.1512145996094,100.75284576416016,68.91837310791016,245.68447875976562,136.11416625976562,15.240877151489258,143.35073852539062,118.21507263183594
2021-04-29,395.65667724609375,100.70003509521484,68.94451904296875,243.70591735839844,138.76080322265625,15.288763046264648,145.31539916992188,119.21367645263672
2021-04-30,393.0569152832031,100.80567169189453,68.08161163330078,243.38743591308594,137.52687072753906,14.974252700805664,144.01443481445312,120.03236389160156
2021-05-03,393.9047546386719,100.87004089355469,68.83122253417969,243.07859802246094,137.1245880126953,14.801908493041992,146.20925903320312,121.45381164550781
2021-05-04,391.474609375,100.99351501464844,67.81143188476562,239.15045166015625,139.0200958251953,14.317547798156738,148.47483825683594,121.03998565673828
2021-05-05,391.5970764160156,101.07288360595703,68.73533630371094,237.87652587890625,140.8441619873047,14.424546241760254,147.85533142089844,120.06834411621094
2021-05-06,394.7242431640625,101.09049224853516,69.3018798828125,241.0228729248047,143.67855834960938,14.488893508911133,148.44822692871094,121.57976531982422
2021-05-07,397.5970153808594,101.06407928466797,70.08633422851562,243.65765380859375,144.1703338623047,14.777467727661133,149.12083435058594,121.58876037597656
2021-05-10,393.65985107421875,100.90531158447266,69.7115478515625,238.561767578125,144.15243530273438,14.23224925994873,150.68731689453125,123.85588836669922
2021-05-11,390.14654541015625,100.68486785888672,68.79635620117188,237.64488220214844,141.75613403320312,14.27265453338623,149.4571533203125,123.24417877197266
2021-05-12,381.8577575683594,100.33216857910156,67.6981201171875,230.66696166992188,140.78155517578125,13.726191520690918,148.8553924560547,121.93965911865234
2021-05-13,386.4448547363281,100.56143188476562,68.20365142822266,234.5564422607422,144.4027862548828,13.633157730102539,150.41297912597656,123.90089416503906
2021-05-14,392.3788757324219,100.79069519042969,69.34546661376953,239.49795532226562,146.6470489501953,14.209552764892578,150.6430206298828,124.16180419921875
2021-05-17,391.3804931640625,100.70250701904297,69.2147216796875,236.63150024414062,147.23719787597656,14.132234573364258,150.79351806640625,123.9098892211914
2021-05-18,388.0084533691406,100.57901763916016,69.36289978027344,234.60467529296875,145.16281127929688,13.98283576965332,150.84661865234375,122.64139556884766
2021-05-19,386.99114990234375,100.43795013427734,68.75276947021484,235.1851043701172,144.05410766601562,14.032716751098633,150.51913452148438,122.89328002929688
2021-05-20,391.1544189453125,100.78186798095703,69.65924072265625,238.43548583984375,143.8037109375,14.578185081481934,151.39527893066406,124.15281677246094
2021-05-21,390.8341979980469,100.8259506225586,69.75511169433594,237.16822814941406,145.4399871826172,14.95654296875,151.29794311523438,124.15281677246094
2021-05-24,394.81842041015625,100.92294311523438,70.18221282958984,242.5951385498047,146.22682189941406,15.575339317321777,151.8767547607422,124.11683654785156
2021-05-25,393.9423828125,101.16985321044922,70.19964599609375,243.50445556640625,144.71575927734375,15.611003875732422,151.45823669433594,124.53962707519531
2021-05-26,394.7242431640625,101.1346206665039,70.15605926513672,243.28196716308594,144.6978759765625,15.663130760192871,150.55882263183594,124.2607650756836
2021-05-27,394.93145751953125,101.0111312866211,70.28680419921875,241.173095703125,146.95108032226562,15.451630592346191,150.32730102539062,121.43583679199219
2021-05-28,395.6378479003906,101.0111312866211,70.45240783691406,241.53106689453125,146.85272216796875,16.20635223388672,150.71910095214844,121.31890869140625
